"Date Time, GMT-07:00","Temp, °F ","Temp, °C "
6/15/2017 23:18,66.17,18.99
6/15/2017 23:33,66.17,18.99
6/15/2017 23:48,66.21,19.01
6/16/2017 0:03,66.21,19.01
6/16/2017 0:18,66.21,19.01
6/16/2017 0:33,66.21,19.01
6/16/2017 0:48,66.17,18.99
6/16/2017 1:03,66.21,19.01
6/16/2017 1:18,66.21,19.01
6/16/2017 1:33,66.21,19.01
6/16/2017 1:48,66.21,19.01
6/16/2017 2:03,66.21,19.01
6/16/2017 2:18,66.21,19.01
6/16/2017 2:33,66.21,19.01
6/16/2017 2:48,66.21,19.01
6/16/2017 3:03,66.21,19.01
6/16/2017 3:18,66.21,19.01
6/16/2017 3:33,66.21,19.01
6/16/2017 3:48,66.17,18.99
6/16/2017 4:03,66.17,18.99
6/16/2017 4:18,66.17,18.99
6/16/2017 4:33,66.17,18.99
6/16/2017 4:48,66.13,18.96
6/16/2017 5:03,66.13,18.96
6/16/2017 5:18,66.09,18.94
6/16/2017 5:33,66.09,18.94
6/16/2017 5:48,66.04,18.91
6/16/2017 6:03,66.00,18.89
6/16/2017 6:18,66.00,18.89
6/16/2017 6:33,65.96,18.87
6/16/2017 6:48,65.92,18.84
6/16/2017 7:03,65.87,18.82
6/16/2017 7:18,65.87,18.82
6/16/2017 7:33,65.87,18.82
6/16/2017 7:48,65.83,18.79
6/16/2017 8:03,65.79,18.77
6/16/2017 8:18,65.79,18.77
6/16/2017 8:33,65.79,18.77
6/16/2017 8:48,65.75,18.75
6/16/2017 9:03,65.75,18.75
6/16/2017 9:18,65.70,18.72
6/16/2017 9:33,65.79,18.77
6/16/2017 9:48,65.79,18.77
6/16/2017 10:03,65.75,18.75
6/16/2017 10:18,65.75,18.75
6/16/2017 10:33,65.75,18.75
6/16/2017 10:48,65.79,18.77
6/16/2017 11:03,65.79,18.77
6/16/2017 11:18,65.83,18.79
6/16/2017 11:33,65.83,18.79
6/16/2017 11:48,65.83,18.79
6/16/2017 12:03,65.92,18.84
6/16/2017 12:18,65.96,18.87
6/16/2017 12:33,66.00,18.89
6/16/2017 12:48,66.04,18.91
6/16/2017 13:03,66.09,18.94
6/16/2017 13:18,66.17,18.99
6/16/2017 13:33,66.17,18.99
6/16/2017 13:48,66.30,19.06
6/16/2017 14:03,66.30,19.06
6/16/2017 14:18,66.39,19.10
6/16/2017 14:33,66.39,19.10
6/16/2017 14:48,66.43,19.13
6/16/2017 15:03,66.56,19.20
6/16/2017 15:18,66.60,19.22
6/16/2017 15:33,66.64,19.25
6/16/2017 15:48,66.69,19.27
6/16/2017 16:03,66.77,19.32
6/16/2017 16:18,66.86,19.37
6/16/2017 16:33,66.90,19.39
6/16/2017 16:48,66.90,19.39
6/16/2017 17:03,66.99,19.44
6/16/2017 17:18,67.03,19.46
6/16/2017 17:33,67.07,19.48
6/16/2017 17:48,67.11,19.51
6/16/2017 18:03,67.16,19.53
6/16/2017 18:18,67.16,19.53
6/16/2017 18:33,67.20,19.56
6/16/2017 18:48,67.24,19.58
6/16/2017 19:03,67.24,19.58
6/16/2017 19:18,67.29,19.60
6/16/2017 19:33,67.33,19.63
6/16/2017 19:48,67.33,19.63
6/16/2017 20:03,67.37,19.65
6/16/2017 20:18,67.37,19.65
6/16/2017 20:33,67.41,19.67
6/16/2017 20:48,67.41,19.67
6/16/2017 21:03,67.46,19.70
6/16/2017 21:18,67.46,19.70
6/16/2017 21:33,67.50,19.72
6/16/2017 21:48,67.50,19.72
6/16/2017 22:03,67.50,19.72
6/16/2017 22:18,67.50,19.72
6/16/2017 22:33,67.54,19.75
6/16/2017 22:48,67.54,19.75
6/16/2017 23:03,67.54,19.75
6/16/2017 23:18,67.54,19.75
6/16/2017 23:33,67.50,19.72
6/16/2017 23:48,67.54,19.75
6/17/2017 0:03,67.54,19.75
6/17/2017 0:18,67.54,19.75
6/17/2017 0:33,67.54,19.75
6/17/2017 0:48,67.54,19.75
6/17/2017 1:03,67.54,19.75
6/17/2017 1:18,67.54,19.75
6/17/2017 1:33,67.54,19.75
6/17/2017 1:48,67.54,19.75
6/17/2017 2:03,67.54,19.75
6/17/2017 2:18,67.54,19.75
6/17/2017 2:33,67.54,19.75
6/17/2017 2:48,67.50,19.72
6/17/2017 3:03,67.50,19.72
6/17/2017 3:18,67.50,19.72
6/17/2017 3:33,67.50,19.72
6/17/2017 3:48,67.50,19.72
6/17/2017 4:03,67.50,19.72
6/17/2017 4:18,67.50,19.72
6/17/2017 4:33,67.46,19.70
6/17/2017 4:48,67.46,19.70
6/17/2017 5:03,67.41,19.67
6/17/2017 5:18,67.37,19.65
6/17/2017 5:33,67.33,19.63
6/17/2017 5:48,67.33,19.63
6/17/2017 6:03,67.29,19.60
6/17/2017 6:18,67.24,19.58
6/17/2017 6:33,67.20,19.56
6/17/2017 6:48,67.20,19.56
6/17/2017 7:03,67.16,19.53
6/17/2017 7:18,67.11,19.51
6/17/2017 7:33,67.07,19.48
6/17/2017 7:48,67.07,19.48
6/17/2017 8:03,67.03,19.46
6/17/2017 8:18,67.03,19.46
6/17/2017 8:33,66.99,19.44
6/17/2017 8:48,66.99,19.44
6/17/2017 9:03,66.99,19.44
6/17/2017 9:18,66.94,19.41
6/17/2017 9:33,66.99,19.44
6/17/2017 9:48,66.99,19.44
6/17/2017 10:03,66.99,19.44
6/17/2017 10:18,67.03,19.46
6/17/2017 10:33,67.03,19.46
6/17/2017 10:48,67.07,19.48
6/17/2017 11:03,67.07,19.48
6/17/2017 11:18,67.07,19.48
6/17/2017 11:33,67.16,19.53
6/17/2017 11:48,67.16,19.53
6/17/2017 12:03,67.20,19.56
6/17/2017 12:18,67.29,19.60
6/17/2017 12:33,67.24,19.58
6/17/2017 12:48,67.33,19.63
6/17/2017 13:03,67.41,19.67
6/17/2017 13:18,67.46,19.70
6/17/2017 13:33,67.50,19.72
6/17/2017 13:48,67.59,19.77
6/17/2017 14:03,67.63,19.79
6/17/2017 14:18,67.71,19.84
6/17/2017 14:33,67.76,19.87
6/17/2017 14:48,67.84,19.91
6/17/2017 15:03,67.93,19.96
6/17/2017 15:18,67.97,19.98
6/17/2017 15:33,68.01,20.01
6/17/2017 15:48,68.06,20.03
6/17/2017 16:03,68.10,20.06
6/17/2017 16:18,68.19,20.10
6/17/2017 16:33,68.23,20.13
6/17/2017 16:48,68.23,20.13
6/17/2017 17:03,68.31,20.17
6/17/2017 17:18,68.36,20.20
6/17/2017 17:33,68.36,20.20
6/17/2017 17:48,68.40,20.22
6/17/2017 18:03,68.40,20.22
6/17/2017 18:18,68.40,20.22
6/17/2017 18:33,68.44,20.25
6/17/2017 18:48,68.44,20.25
6/17/2017 19:03,68.48,20.27
6/17/2017 19:18,68.53,20.29
6/17/2017 19:33,68.53,20.29
6/17/2017 19:48,68.53,20.29
6/17/2017 20:03,68.57,20.32
6/17/2017 20:18,68.57,20.32
6/17/2017 20:33,68.61,20.34
6/17/2017 20:48,68.61,20.34
6/17/2017 21:03,68.61,20.34
6/17/2017 21:18,68.66,20.37
6/17/2017 21:33,68.66,20.37
6/17/2017 21:48,68.66,20.37
6/17/2017 22:03,68.70,20.39
6/17/2017 22:18,68.70,20.39
6/17/2017 22:33,68.70,20.39
6/17/2017 22:48,68.70,20.39
6/17/2017 23:03,68.70,20.39
6/17/2017 23:18,68.70,20.39
6/17/2017 23:33,68.70,20.39
6/17/2017 23:48,68.70,20.39
6/18/2017 0:03,68.70,20.39
6/18/2017 0:18,68.70,20.39
6/18/2017 0:33,68.66,20.37
6/18/2017 0:48,68.66,20.37
6/18/2017 1:03,68.66,20.37
6/18/2017 1:18,68.66,20.37
6/18/2017 1:33,68.66,20.37
6/18/2017 1:48,68.66,20.37
6/18/2017 2:03,68.66,20.37
6/18/2017 2:18,68.66,20.37
6/18/2017 2:33,68.61,20.34
6/18/2017 2:48,68.61,20.34
6/18/2017 3:03,68.61,20.34
6/18/2017 3:18,68.61,20.34
6/18/2017 3:33,68.61,20.34
6/18/2017 3:48,68.57,20.32
6/18/2017 4:03,68.57,20.32
6/18/2017 4:18,68.53,20.29
6/18/2017 4:33,68.53,20.29
6/18/2017 4:48,68.48,20.27
6/18/2017 5:03,68.44,20.25
6/18/2017 5:18,68.40,20.22
6/18/2017 5:33,68.36,20.20
6/18/2017 5:48,68.31,20.17
6/18/2017 6:03,68.27,20.15
6/18/2017 6:18,68.23,20.13
6/18/2017 6:33,68.19,20.10
6/18/2017 6:48,68.14,20.08
6/18/2017 7:03,68.10,20.06
6/18/2017 7:18,68.06,20.03
6/18/2017 7:33,68.01,20.01
6/18/2017 7:48,67.97,19.98
6/18/2017 8:03,67.93,19.96
6/18/2017 8:18,67.93,19.96
6/18/2017 8:33,67.93,19.96
6/18/2017 8:48,67.89,19.94
6/18/2017 9:03,67.89,19.94
6/18/2017 9:18,67.89,19.94
6/18/2017 9:33,67.89,19.94
6/18/2017 9:48,67.89,19.94
6/18/2017 10:03,67.93,19.96
6/18/2017 10:18,67.93,19.96
6/18/2017 10:33,67.97,19.98
6/18/2017 10:48,68.01,20.01
6/18/2017 11:03,68.01,20.01
6/18/2017 11:18,68.06,20.03
6/18/2017 11:33,68.10,20.06
6/18/2017 11:48,68.19,20.10
6/18/2017 12:03,68.23,20.13
6/18/2017 12:18,68.27,20.15
6/18/2017 12:33,68.31,20.17
6/18/2017 12:48,68.40,20.22
6/18/2017 13:03,68.44,20.25
6/18/2017 13:18,68.48,20.27
6/18/2017 13:33,68.57,20.32
6/18/2017 13:48,68.66,20.37
6/18/2017 14:03,68.70,20.39
6/18/2017 14:18,68.79,20.44
6/18/2017 14:33,68.87,20.48
6/18/2017 14:48,68.91,20.51
6/18/2017 15:03,68.91,20.51
6/18/2017 15:18,69.00,20.56
6/18/2017 15:33,69.09,20.60
6/18/2017 15:48,69.17,20.65
6/18/2017 16:03,69.26,20.70
6/18/2017 16:18,69.30,20.72
6/18/2017 16:33,69.39,20.77
6/18/2017 16:48,69.43,20.79
6/18/2017 17:03,69.47,20.82
6/18/2017 17:18,69.56,20.87
6/18/2017 17:33,69.60,20.89
6/18/2017 17:48,69.60,20.89
6/18/2017 18:03,69.60,20.89
6/18/2017 18:18,69.64,20.91
6/18/2017 18:33,69.64,20.91
6/18/2017 18:48,69.64,20.91
6/18/2017 19:03,69.69,20.94
6/18/2017 19:18,69.69,20.94
6/18/2017 19:33,69.69,20.94
6/18/2017 19:48,69.69,20.94
6/18/2017 20:03,69.73,20.96
6/18/2017 20:18,69.73,20.96
6/18/2017 20:33,69.73,20.96
6/18/2017 20:48,69.69,20.94
6/18/2017 21:03,69.69,20.94
6/18/2017 21:18,69.69,20.94
6/18/2017 21:33,69.69,20.94
6/18/2017 21:48,69.69,20.94
6/18/2017 22:03,69.69,20.94
6/18/2017 22:18,69.69,20.94
6/18/2017 22:33,69.69,20.94
6/18/2017 22:48,69.69,20.94
6/18/2017 23:03,69.69,20.94
6/18/2017 23:18,69.69,20.94
6/18/2017 23:33,69.69,20.94
6/18/2017 23:48,69.64,20.91
6/19/2017 0:03,69.64,20.91
6/19/2017 0:18,69.64,20.91
6/19/2017 0:33,69.64,20.91
6/19/2017 0:48,69.64,20.91
6/19/2017 1:03,69.64,20.91
6/19/2017 1:18,69.60,20.89
6/19/2017 1:33,69.60,20.89
6/19/2017 1:48,69.56,20.87
6/19/2017 2:03,69.56,20.87
6/19/2017 2:18,69.51,20.84
6/19/2017 2:33,69.51,20.84
6/19/2017 2:48,69.47,20.82
6/19/2017 3:03,69.47,20.82
6/19/2017 3:18,69.47,20.82
6/19/2017 3:33,69.43,20.79
6/19/2017 3:48,69.39,20.77
6/19/2017 4:03,69.34,20.75
6/19/2017 4:18,69.30,20.72
6/19/2017 4:33,69.30,20.72
6/19/2017 4:48,69.26,20.70
6/19/2017 5:03,69.21,20.67
6/19/2017 5:18,69.17,20.65
6/19/2017 5:33,69.13,20.63
6/19/2017 5:48,69.04,20.58
6/19/2017 6:03,69.04,20.58
6/19/2017 6:18,68.96,20.53
6/19/2017 6:33,68.91,20.51
6/19/2017 6:48,68.87,20.48
6/19/2017 7:03,68.83,20.46
6/19/2017 7:18,68.74,20.41
6/19/2017 7:33,68.70,20.39
6/19/2017 7:48,68.66,20.37
6/19/2017 8:03,68.61,20.34
6/19/2017 8:18,68.57,20.32
6/19/2017 8:33,68.57,20.32
6/19/2017 8:48,68.57,20.32
6/19/2017 9:03,68.53,20.29
6/19/2017 9:18,68.53,20.29
6/19/2017 9:33,68.53,20.29
6/19/2017 9:48,68.53,20.29
6/19/2017 10:03,68.57,20.32
6/19/2017 10:18,68.57,20.32
6/19/2017 10:33,68.61,20.34
6/19/2017 10:48,68.57,20.32
6/19/2017 11:03,68.66,20.37
6/19/2017 11:18,68.70,20.39
6/19/2017 11:33,68.70,20.39
6/19/2017 11:48,68.74,20.41
6/19/2017 12:03,68.79,20.44
6/19/2017 12:18,68.83,20.46
6/19/2017 12:33,68.91,20.51
6/19/2017 12:48,69.00,20.56
6/19/2017 13:03,69.00,20.56
6/19/2017 13:18,69.09,20.60
6/19/2017 13:33,69.13,20.63
6/19/2017 13:48,69.21,20.67
6/19/2017 14:03,69.30,20.72
6/19/2017 14:18,69.34,20.75
6/19/2017 14:33,69.43,20.79
6/19/2017 14:48,69.51,20.84
6/19/2017 15:03,69.56,20.87
6/19/2017 15:18,69.60,20.89
6/19/2017 15:33,69.69,20.94
6/19/2017 15:48,69.69,20.94
6/19/2017 16:03,69.77,20.98
6/19/2017 16:18,69.86,21.03
6/19/2017 16:33,69.94,21.08
6/19/2017 16:48,69.99,21.10
6/19/2017 17:03,69.99,21.10
6/19/2017 17:18,70.07,21.15
6/19/2017 17:33,70.12,21.18
6/19/2017 17:48,70.16,21.20
6/19/2017 18:03,70.16,21.20
6/19/2017 18:18,70.20,21.22
6/19/2017 18:33,70.20,21.22
6/19/2017 18:48,70.24,21.25
6/19/2017 19:03,70.29,21.27
6/19/2017 19:18,70.29,21.27
6/19/2017 19:33,70.33,21.29
6/19/2017 19:48,70.33,21.29
6/19/2017 20:03,70.33,21.29
6/19/2017 20:18,70.33,21.29
6/19/2017 20:33,70.33,21.29
6/19/2017 20:48,70.33,21.29
6/19/2017 21:03,70.33,21.29
6/19/2017 21:18,70.33,21.29
6/19/2017 21:33,70.33,21.29
6/19/2017 21:48,70.33,21.29
6/19/2017 22:03,70.33,21.29
6/19/2017 22:18,70.33,21.29
6/19/2017 22:33,70.29,21.27
6/19/2017 22:48,70.29,21.27
6/19/2017 23:03,70.29,21.27
6/19/2017 23:18,70.29,21.27
6/19/2017 23:33,70.24,21.25
6/19/2017 23:48,70.24,21.25
6/20/2017 0:03,70.20,21.22
6/20/2017 0:18,70.20,21.22
6/20/2017 0:33,70.16,21.20
6/20/2017 0:48,70.16,21.20
6/20/2017 1:03,70.12,21.18
6/20/2017 1:18,70.12,21.18
6/20/2017 1:33,70.07,21.15
6/20/2017 1:48,70.07,21.15
6/20/2017 2:03,70.03,21.13
6/20/2017 2:18,70.03,21.13
6/20/2017 2:33,70.03,21.13
6/20/2017 2:48,69.99,21.10
6/20/2017 3:03,69.99,21.10
6/20/2017 3:18,69.94,21.08
6/20/2017 3:33,69.90,21.06
6/20/2017 3:48,69.90,21.06
6/20/2017 4:03,69.86,21.03
6/20/2017 4:18,69.86,21.03
6/20/2017 4:33,69.81,21.01
6/20/2017 4:48,69.77,20.98
6/20/2017 5:03,69.73,20.96
6/20/2017 5:18,69.73,20.96
6/20/2017 5:33,69.69,20.94
6/20/2017 5:48,69.64,20.91
6/20/2017 6:03,69.60,20.89
6/20/2017 6:18,69.56,20.87
6/20/2017 6:33,69.51,20.84
6/20/2017 6:48,69.47,20.82
6/20/2017 7:03,69.43,20.79
6/20/2017 7:18,69.39,20.77
6/20/2017 7:33,69.34,20.75
6/20/2017 7:48,69.30,20.72
6/20/2017 8:03,69.26,20.70
6/20/2017 8:18,69.21,20.67
6/20/2017 8:33,69.13,20.63
6/20/2017 8:48,69.13,20.63
6/20/2017 9:03,69.13,20.63
6/20/2017 9:18,69.13,20.63
6/20/2017 9:33,69.13,20.63
6/20/2017 9:48,69.13,20.63
6/20/2017 10:03,69.13,20.63
6/20/2017 10:18,69.13,20.63
6/20/2017 10:33,69.17,20.65
6/20/2017 10:48,69.21,20.67
6/20/2017 11:03,69.21,20.67
6/20/2017 11:18,69.30,20.72
6/20/2017 11:33,69.34,20.75
6/20/2017 11:48,69.34,20.75
6/20/2017 12:03,69.43,20.79
6/20/2017 12:18,69.47,20.82
6/20/2017 12:33,69.51,20.84
6/20/2017 12:48,69.56,20.87
6/20/2017 13:03,69.69,20.94
6/20/2017 13:18,69.73,20.96
6/20/2017 13:33,69.81,21.01
6/20/2017 13:48,69.81,21.01
6/20/2017 14:03,69.90,21.06
6/20/2017 14:18,69.99,21.10
6/20/2017 14:33,70.03,21.13
6/20/2017 14:48,70.12,21.18
6/20/2017 15:03,70.16,21.20
6/20/2017 15:18,70.20,21.22
6/20/2017 15:33,70.24,21.25
6/20/2017 15:48,70.37,21.32
6/20/2017 16:03,70.37,21.32
6/20/2017 16:18,70.46,21.37
6/20/2017 16:33,70.54,21.41
6/20/2017 16:48,70.59,21.44
6/20/2017 17:03,70.63,21.46
6/20/2017 17:18,70.72,21.51
6/20/2017 17:33,70.76,21.53
6/20/2017 17:48,70.80,21.56
6/20/2017 18:03,70.85,21.58
6/20/2017 18:18,70.89,21.60
6/20/2017 18:33,70.93,21.63
6/20/2017 18:48,70.97,21.65
6/20/2017 19:03,71.02,21.68
6/20/2017 19:18,71.02,21.68
6/20/2017 19:33,71.06,21.70
6/20/2017 19:48,71.06,21.70
6/20/2017 20:03,71.10,21.72
6/20/2017 20:18,71.10,21.72
6/20/2017 20:33,71.10,21.72
6/20/2017 20:48,71.10,21.72
6/20/2017 21:03,71.10,21.72
6/20/2017 21:18,71.10,21.72
6/20/2017 21:33,71.06,21.70
6/20/2017 21:48,71.06,21.70
6/20/2017 22:03,71.06,21.70
6/20/2017 22:18,71.06,21.70
6/20/2017 22:33,71.02,21.68
6/20/2017 22:48,71.02,21.68
6/20/2017 23:03,71.02,21.68
6/20/2017 23:18,71.02,21.68
6/20/2017 23:33,71.02,21.68
6/20/2017 23:48,70.97,21.65
6/21/2017 0:03,70.97,21.65
6/21/2017 0:18,70.97,21.65
6/21/2017 0:33,70.93,21.63
6/21/2017 0:48,70.93,21.63
6/21/2017 1:03,70.89,21.60
6/21/2017 1:18,70.89,21.60
6/21/2017 1:33,70.85,21.58
6/21/2017 1:48,70.85,21.58
6/21/2017 2:03,70.85,21.58
6/21/2017 2:18,70.80,21.56
6/21/2017 2:33,70.76,21.53
6/21/2017 2:48,70.76,21.53
6/21/2017 3:03,70.72,21.51
6/21/2017 3:18,70.72,21.51
6/21/2017 3:33,70.67,21.49
6/21/2017 3:48,70.67,21.49
6/21/2017 4:03,70.63,21.46
6/21/2017 4:18,70.59,21.44
6/21/2017 4:33,70.59,21.44
6/21/2017 4:48,70.54,21.41
6/21/2017 5:03,70.54,21.41
6/21/2017 5:18,70.50,21.39
6/21/2017 5:33,70.46,21.37
6/21/2017 5:48,70.46,21.37
6/21/2017 6:03,70.42,21.34
6/21/2017 6:18,70.42,21.34
6/21/2017 6:33,70.37,21.32
6/21/2017 6:48,70.37,21.32
6/21/2017 7:03,70.33,21.29
6/21/2017 7:18,70.33,21.29
6/21/2017 7:33,70.29,21.27
6/21/2017 7:48,70.29,21.27
6/21/2017 8:03,70.29,21.27
6/21/2017 8:18,70.24,21.25
6/21/2017 8:33,70.24,21.25
6/21/2017 8:48,70.24,21.25
6/21/2017 9:03,70.24,21.25
6/21/2017 9:18,70.24,21.25
6/21/2017 9:33,70.24,21.25
6/21/2017 9:48,70.29,21.27
6/21/2017 10:03,70.24,21.25
6/21/2017 10:18,70.29,21.27
6/21/2017 10:33,70.29,21.27
6/21/2017 10:48,70.29,21.27
6/21/2017 11:03,70.33,21.29
6/21/2017 11:18,70.37,21.32
6/21/2017 11:33,70.42,21.34
6/21/2017 11:48,70.46,21.37
6/21/2017 12:03,70.50,21.39
6/21/2017 12:18,70.59,21.44
6/21/2017 12:33,70.63,21.46
6/21/2017 12:48,70.72,21.51
6/21/2017 13:03,70.76,21.53
6/21/2017 13:18,70.76,21.53
6/21/2017 13:33,70.85,21.58
6/21/2017 13:48,70.89,21.60
6/21/2017 14:03,70.93,21.63
6/21/2017 14:18,70.97,21.65
6/21/2017 14:33,71.06,21.70
6/21/2017 14:48,71.06,21.70
6/21/2017 15:03,71.15,21.75
6/21/2017 15:18,71.19,21.77
6/21/2017 15:33,71.23,21.80
6/21/2017 15:48,71.27,21.82
6/21/2017 16:03,71.36,21.87
6/21/2017 16:18,71.36,21.87
6/21/2017 16:33,71.45,21.92
6/21/2017 16:48,71.49,21.94
6/21/2017 17:03,71.58,21.99
6/21/2017 17:18,71.58,21.99
6/21/2017 17:33,71.62,22.01
6/21/2017 17:48,71.70,22.06
6/21/2017 18:03,71.75,22.08
6/21/2017 18:18,71.75,22.08
6/21/2017 18:33,71.79,22.11
6/21/2017 18:48,71.83,22.13
6/21/2017 19:03,71.88,22.15
6/21/2017 19:18,71.92,22.18
6/21/2017 19:33,71.96,22.20
6/21/2017 19:48,71.96,22.20
6/21/2017 20:03,72.01,22.23
6/21/2017 20:18,72.01,22.23
6/21/2017 20:33,72.01,22.23
6/21/2017 20:48,72.05,22.25
6/21/2017 21:03,72.05,22.25
6/21/2017 21:18,72.05,22.25
6/21/2017 21:33,72.05,22.25
6/21/2017 21:48,72.05,22.25
6/21/2017 22:03,72.01,22.23
6/21/2017 22:18,72.01,22.23
6/21/2017 22:33,71.96,22.20
6/21/2017 22:48,71.96,22.20
6/21/2017 23:03,71.92,22.18
6/21/2017 23:18,71.92,22.18
6/21/2017 23:33,71.88,22.15
6/21/2017 23:48,71.88,22.15
6/22/2017 0:03,71.83,22.13
6/22/2017 0:18,71.83,22.13
6/22/2017 0:33,71.83,22.13
6/22/2017 0:48,71.79,22.11
6/22/2017 1:03,71.79,22.11
6/22/2017 1:18,71.79,22.11
6/22/2017 1:33,71.75,22.08
6/22/2017 1:48,71.75,22.08
6/22/2017 2:03,71.75,22.08
6/22/2017 2:18,71.70,22.06
6/22/2017 2:33,71.70,22.06
6/22/2017 2:48,71.70,22.06
6/22/2017 3:03,71.66,22.03
6/22/2017 3:18,71.66,22.03
6/22/2017 3:33,71.62,22.01
6/22/2017 3:48,71.62,22.01
6/22/2017 4:03,71.62,22.01
6/22/2017 4:18,71.58,21.99
6/22/2017 4:33,71.58,21.99
6/22/2017 4:48,71.53,21.96
6/22/2017 5:03,71.53,21.96
6/22/2017 5:18,71.53,21.96
6/22/2017 5:33,71.49,21.94
6/22/2017 5:48,71.49,21.94
6/22/2017 6:03,71.49,21.94
6/22/2017 6:18,71.49,21.94
6/22/2017 6:33,71.49,21.94
6/22/2017 6:48,71.49,21.94
6/22/2017 7:03,71.49,21.94
6/22/2017 7:18,71.49,21.94
6/22/2017 7:33,71.49,21.94
6/22/2017 7:48,71.49,21.94
6/22/2017 8:03,71.53,21.96
6/22/2017 8:18,71.53,21.96
6/22/2017 8:33,71.58,21.99
6/22/2017 8:48,71.58,21.99
6/22/2017 9:03,71.58,21.99
6/22/2017 9:18,71.53,21.96
6/22/2017 9:33,71.53,21.96
6/22/2017 9:48,71.53,21.96
6/22/2017 10:03,71.53,21.96
6/22/2017 10:18,71.49,21.94
6/22/2017 10:33,71.45,21.92
6/22/2017 10:48,71.49,21.94
6/22/2017 11:03,71.45,21.92
6/22/2017 11:18,71.45,21.92
6/22/2017 11:33,71.49,21.94
6/22/2017 11:48,71.53,21.96
6/22/2017 12:03,71.53,21.96
6/22/2017 12:18,71.62,22.01
6/22/2017 12:33,71.62,22.01
6/22/2017 12:48,71.66,22.03
6/22/2017 13:03,71.66,22.03
6/22/2017 13:18,71.70,22.06
6/22/2017 13:33,71.75,22.08
6/22/2017 13:48,71.83,22.13
6/22/2017 14:03,71.83,22.13
6/22/2017 14:18,71.88,22.15
6/22/2017 14:33,71.92,22.18
6/22/2017 14:48,71.96,22.20
6/22/2017 15:03,72.05,22.25
6/22/2017 15:18,72.09,22.27
6/22/2017 15:33,72.14,22.30
6/22/2017 15:48,72.18,22.32
6/22/2017 16:03,72.22,22.35
6/22/2017 16:18,72.22,22.35
6/22/2017 16:33,72.31,22.39
6/22/2017 16:48,72.35,22.42
6/22/2017 17:03,72.39,22.44
6/22/2017 17:18,72.39,22.44
6/22/2017 17:33,72.44,22.47
6/22/2017 17:48,72.48,22.49
6/22/2017 18:03,72.52,22.51
6/22/2017 18:18,72.52,22.51
6/22/2017 18:33,72.57,22.54
6/22/2017 18:48,72.57,22.54
6/22/2017 19:03,72.61,22.56
6/22/2017 19:18,72.65,22.59
6/22/2017 19:33,72.65,22.59
6/22/2017 19:48,72.70,22.61
6/22/2017 20:03,72.70,22.61
6/22/2017 20:18,72.70,22.61
6/22/2017 20:33,72.74,22.63
6/22/2017 20:48,72.74,22.63
6/22/2017 21:03,72.74,22.63
6/22/2017 21:18,72.74,22.63
6/22/2017 21:33,72.74,22.63
6/22/2017 21:48,72.70,22.61
6/22/2017 22:03,72.70,22.61
6/22/2017 22:18,72.65,22.59
6/22/2017 22:33,72.65,22.59
6/22/2017 22:48,72.65,22.59
6/22/2017 23:03,72.61,22.56
6/22/2017 23:18,72.57,22.54
6/22/2017 23:33,72.52,22.51
6/22/2017 23:48,72.48,22.49
6/23/2017 0:03,72.48,22.49
6/23/2017 0:18,72.44,22.47
6/23/2017 0:33,72.39,22.44
6/23/2017 0:48,72.35,22.42
6/23/2017 1:03,72.31,22.39
6/23/2017 1:18,72.31,22.39
6/23/2017 1:33,72.26,22.37
6/23/2017 1:48,72.22,22.35
6/23/2017 2:03,72.18,22.32
6/23/2017 2:18,72.18,22.32
6/23/2017 2:33,72.14,22.30
6/23/2017 2:48,72.09,22.27
6/23/2017 3:03,72.09,22.27
6/23/2017 3:18,72.05,22.25
6/23/2017 3:33,72.05,22.25
6/23/2017 3:48,72.01,22.23
6/23/2017 4:03,72.01,22.23
6/23/2017 4:18,71.96,22.20
6/23/2017 4:33,71.96,22.20
6/23/2017 4:48,71.92,22.18
6/23/2017 5:03,71.92,22.18
6/23/2017 5:18,71.92,22.18
6/23/2017 5:33,71.88,22.15
6/23/2017 5:48,71.88,22.15
6/23/2017 6:03,71.88,22.15
6/23/2017 6:18,71.83,22.13
6/23/2017 6:33,71.83,22.13
6/23/2017 6:48,71.83,22.13
6/23/2017 7:03,71.83,22.13
6/23/2017 7:18,71.83,22.13
6/23/2017 7:33,71.83,22.13
6/23/2017 7:48,71.83,22.13
6/23/2017 8:03,71.83,22.13
6/23/2017 8:18,71.83,22.13
6/23/2017 8:33,71.88,22.15
6/23/2017 8:48,71.88,22.15
6/23/2017 9:03,71.88,22.15
6/23/2017 9:18,71.88,22.15
6/23/2017 9:33,71.92,22.18
6/23/2017 9:48,71.92,22.18
6/23/2017 10:03,71.88,22.15
6/23/2017 10:18,71.88,22.15
6/23/2017 10:33,71.83,22.13
6/23/2017 10:48,71.75,22.08
6/23/2017 11:03,71.75,22.08
6/23/2017 11:18,71.75,22.08
6/23/2017 11:33,71.70,22.06
6/23/2017 11:48,71.66,22.03
6/23/2017 12:03,71.66,22.03
6/23/2017 12:18,71.70,22.06
6/23/2017 12:33,71.70,22.06
6/23/2017 12:48,71.70,22.06
6/23/2017 13:03,71.75,22.08
6/23/2017 13:18,71.79,22.11
6/23/2017 13:33,71.79,22.11
6/23/2017 13:48,71.83,22.13
6/23/2017 14:03,71.83,22.13
6/23/2017 14:18,71.92,22.18
6/23/2017 14:33,71.92,22.18
6/23/2017 14:48,71.92,22.18
